runsec, runcounter, lognr, logsec, date, genfreq, row, column, size, lower, upper, runtime, logfreq, table, model, cache, cpu, gen, drop, proc, dup, cpuquota, cpuperiod, cpus, cpuusage, memusage, memlimit, thread0, cpucoret0, cpufreqt0, thread1, cpucoret1, cpufreqt1, thread2, cpucoret2, cpufreqt2, thread3, cpucoret3, cpufreqt3, thread4, cpucoret4, cpufreqt4, thread5, cpucoret5, cpufreqt5, thread6, cpucoret6, cpufreqt6, thread7, cpucoret7, cpufreqt7, thread8, cpucoret8, cpufreqt8, thread9, cpucoret9, cpufreqt9, thread10, cpucoret10, cpufreqt10, thread11, cpucoret11, cpufreqt11, thread12, cpucoret12, cpufreqt12, thread13, cpucoret13, cpufreqt13, thread14, cpucoret14, cpufreqt14, thread15, cpucoret15, cpufreqt15, thread16, cpucoret16, cpufreqt16, thread17, cpucoret17, cpufreqt17, thread18, cpucoret18, cpufreqt18, thread19, cpucoret19, cpufreqt19, thread20, cpucoret20, cpufreqt20, thread21, cpucoret21, cpufreqt21, thread22, cpucoret22, cpufreqt22, thread23, cpucoret23, cpufreqt23, thread24, cpucoret24, cpufreqt24, thread25, cpucoret25, cpufreqt25, thread26, cpucoret26, cpufreqt26, thread27, cpucoret27, cpufreqt27, thread28, cpucoret28, cpufreqt28, thread29, cpucoret29, cpufreqt29, thread30, cpucoret30, cpufreqt30, thread31, cpucoret31, cpufreqt31, thread32, cpucoret32, cpufreqt32, thread33, cpucoret33, cpufreqt33, thread34, cpucoret34, cpufreqt34, thread35, cpucoret35, cpufreqt35, thread36, cpucoret36, cpufreqt36, thread37, cpucoret37, cpufreqt37, thread38, cpucoret38, cpufreqt38, thread39, cpucoret39, cpufreqt39, thread40, cpucoret40, cpufreqt40, thread41, cpucoret41, cpufreqt41, thread42, cpucoret42, cpufreqt42, thread43, cpucoret43, cpufreqt43, thread44, cpucoret44, cpufreqt44, thread45, cpucoret45, cpufreqt45, thread46, cpucoret46, cpufreqt46, thread47, cpucoret47, cpufreqt47, thread48, cpucoret48, cpufreqt48, thread49, cpucoret49, cpufreqt49, thread50, cpucoret50, cpufreqt50, thread51, cpucoret51, cpufreqt51, thread52, cpucoret52, cpufreqt52, thread53, cpucoret53, cpufreqt53, thread54, cpucoret54, cpufreqt54, thread55, cpucoret55, cpufreqt55, thread56, cpucoret56, cpufreqt56, thread57, cpucoret57, cpufreqt57, thread58, cpucoret58, cpufreqt58, thread59, cpucoret59, cpufreqt59, thread60, cpucoret60, cpufreqt60, thread61, cpucoret61, cpufreqt61, thread62, cpucoret62, cpufreqt62, thread63, cpucoret63, cpufreqt63
128, 33, 000000, 000000, Tue Apr  5 14:54:59 2022, 1, 3, 4, 12, 10, 30, 4, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00003671, 00001497, 00002115, 00000000, 50000, 100000, 0, 264840528376, 16384000, 1073741824, 006, 2, 2538.786, 000, 3, 2580.267, 005, 4, 2497.203, 006, 5, 2469.714, 004, 6, 2521.105, 005, 7, 2585.165, 006, 8, 2572.888, 005, 9, 2526.378, 005, 10, 2240.736, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
129, 33, 000001, 000001, Tue Apr  5 14:55:04 2022, 1, 3, 4, 12, 10, 30, 4, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00003202, 00001327, 00001886, 00000000, 50000, 100000, 0, 267541413947, 16859136, 1073741824, 000, 2, 2541.569, 001, 3, 2552.812, 000, 4, 2567.787, 005, 5, 2532.582, 003, 6, 2505.326, 006, 7, 2571.372, 007, 8, 2492.581, 007, 9, 2584.079, 007, 10, 2534.045, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
130, 33, 000002, 000002, Tue Apr  5 14:55:10 2022, 1, 3, 4, 12, 10, 30, 4, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00003447, 00001488, 00001958, 00000000, 50000, 100000, 0, 270394666490, 17424384, 1073741824, 000, 2, 2492.934, 003, 3, 2520.551, 002, 4, 2557.394, 001, 5, 2485.185, 004, 6, 2424.353, 005, 7, 2487.954, 007, 8, 2575.377, 005, 9, 2415.522, 004, 10, 2595.017, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
131, 33, 000003, 000003, Tue Apr  5 14:55:16 2022, 1, 3, 4, 12, 10, 30, 4, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00003519, 00001523, 00002005, 00000000, 50000, 100000, 0, 273326146061, 17940480, 1073741824, 002, 2, 2533.085, 003, 3, 2467.097, 004, 4, 2571.645, 006, 5, 2517.885, 004, 6, 2594.867, 003, 7, 2338.523, 006, 8, 2521.235, 006, 9, 2173.657, 004, 10, 2196.797, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
132, 34, 000000, 000000, Tue Apr  5 14:55:22 2022, 1, 3, 4, 12, 10, 30, 4, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00003435, 00001400, 00001986, 00000000, 50000, 100000, 0, 276331638159, 14536704, 1073741824, 001, 2, 2495.024, 004, 3, 2556.850, 004, 4, 2549.707, 002, 5, 2556.488, 002, 6, 2569.414, 003, 7, 2573.291, 005, 8, 2537.297, 005, 9, 2594.801, 007, 10, 2594.477, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
133, 34, 000001, 000001, Tue Apr  5 14:55:28 2022, 1, 3, 4, 12, 10, 30, 4, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00003731, 00001639, 00002084, 00000000, 50000, 100000, 0, 279233488073, 14798848, 1073741824, 005, 2, 2525.819, 005, 3, 2577.185, 006, 4, 2555.255, 003, 5, 2523.869, 004, 6, 2372.779, 006, 7, 2547.202, 005, 8, 2542.796, 006, 9, 2521.243, 006, 10, 2589.681, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
134, 34, 000002, 000002, Tue Apr  5 14:55:34 2022, 1, 3, 4, 12, 10, 30, 4, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00003479, 00001537, 00001938, 00000000, 50000, 100000, 0, 282135982484, 15396864, 1073741824, 000, 2, 2570.075, 004, 3, 2520.461, 001, 4, 2545.324, 003, 5, 2523.877, 004, 6, 2495.239, 002, 7, 2588.675, 006, 8, 2483.652, 005, 9, 1866.343, 006, 10, 2595.003, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
135, 34, 000003, 000003, Tue Apr  5 14:55:40 2022, 1, 3, 4, 12, 10, 30, 4, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00003740, 00001667, 00002081, 00000000, 50000, 100000, 0, 285180711199, 16211968, 1073741824, 004, 2, 2537.732, 001, 3, 2585.301, 007, 4, 2522.946, 006, 5, 2562.050, 000, 6, 2528.042, 004, 7, 2571.771, 007, 8, 2535.013, 006, 9, 2554.557, 006, 10, 2595.017, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
136, 35, 000000, 000000, Tue Apr  5 14:55:46 2022, 1, 3, 4, 12, 10, 30, 4, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00003521, 00001421, 00002068, 00000000, 50000, 100000, 0, 288096188493, 14725120, 1073741824, 000, 2, 2524.053, 003, 3, 2558.032, 006, 4, 2561.190, 006, 5, 2559.545, 006, 6, 2491.763, 000, 7, 2521.690, 005, 8, 2544.757, 007, 9, 2384.566, 005, 10, 2453.429, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
137, 35, 000001, 000001, Tue Apr  5 14:55:52 2022, 1, 3, 4, 12, 10, 30, 4, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00003423, 00001426, 00002021, 00000000, 50000, 100000, 0, 290943993868, 15151104, 1073741824, 000, 2, 2543.992, 003, 3, 2511.271, 006, 4, 2571.409, 006, 5, 2574.097, 004, 6, 2558.302, 006, 7, 2574.579, 006, 8, 2034.442, 006, 9, 2274.742, 006, 10, 2501.654, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
138, 35, 000002, 000002, Tue Apr  5 14:55:58 2022, 1, 3, 4, 12, 10, 30, 4, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00003452, 00001493, 00001933, 00000000, 50000, 100000, 0, 293820819209, 15499264, 1073741824, 005, 2, 2564.831, 004, 3, 2557.293, 005, 4, 2520.989, 001, 5, 2555.123, 007, 6, 2560.674, 006, 7, 2595.013, 006, 8, 2505.366, 007, 9, 2258.962, 006, 10, 2594.656, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
139, 35, 000003, 000003, Tue Apr  5 14:56:04 2022, 1, 3, 4, 12, 10, 30, 4, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00003253, 00001367, 00001872, 00000000, 50000, 100000, 0, 296635300681, 16084992, 1073741824, 004, 2, 2551.010, 003, 3, 2488.399, 004, 4, 2538.943, 004, 5, 2587.357, 003, 6, 2497.844, 006, 7, 2567.157, 005, 8, 2521.510, 003, 9, 2577.740, 003, 10, 2594.820, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
