counter, nr, time, date, startdate, genfreq, row, column, size, lower, upper, runtime, logfreq, table, model, cache, cpu, gen, drop, proc, dup, cpuquota, cpuperiod, cpus, cpuusage, memusage, memlimit, thread0, cpucoret0, cpufreqt0, thread1, cpucoret1, cpufreqt1, thread2, cpucoret2, cpufreqt2, thread3, cpucoret3, cpufreqt3, thread4, cpucoret4, cpufreqt4, thread5, cpucoret5, cpufreqt5, thread6, cpucoret6, cpufreqt6, thread7, cpucoret7, cpufreqt7, thread8, cpucoret8, cpufreqt8, thread9, cpucoret9, cpufreqt9, thread10, cpucoret10, cpufreqt10, thread11, cpucoret11, cpufreqt11, thread12, cpucoret12, cpufreqt12, thread13, cpucoret13, cpufreqt13, thread14, cpucoret14, cpufreqt14, thread15, cpucoret15, cpufreqt15, thread16, cpucoret16, cpufreqt16, thread17, cpucoret17, cpufreqt17, thread18, cpucoret18, cpufreqt18, thread19, cpucoret19, cpufreqt19, thread20, cpucoret20, cpufreqt20, thread21, cpucoret21, cpufreqt21, thread22, cpucoret22, cpufreqt22, thread23, cpucoret23, cpufreqt23, thread24, cpucoret24, cpufreqt24, thread25, cpucoret25, cpufreqt25, thread26, cpucoret26, cpufreqt26, thread27, cpucoret27, cpufreqt27, thread28, cpucoret28, cpufreqt28, thread29, cpucoret29, cpufreqt29, thread30, cpucoret30, cpufreqt30, thread31, cpucoret31, cpufreqt31, thread32, cpucoret32, cpufreqt32, thread33, cpucoret33, cpufreqt33, thread34, cpucoret34, cpufreqt34, thread35, cpucoret35, cpufreqt35, thread36, cpucoret36, cpufreqt36, thread37, cpucoret37, cpufreqt37, thread38, cpucoret38, cpufreqt38, thread39, cpucoret39, cpufreqt39, thread40, cpucoret40, cpufreqt40, thread41, cpucoret41, cpufreqt41, thread42, cpucoret42, cpufreqt42, thread43, cpucoret43, cpufreqt43, thread44, cpucoret44, cpufreqt44, thread45, cpucoret45, cpufreqt45, thread46, cpucoret46, cpufreqt46, thread47, cpucoret47, cpufreqt47, thread48, cpucoret48, cpufreqt48, thread49, cpucoret49, cpufreqt49, thread50, cpucoret50, cpufreqt50, thread51, cpucoret51, cpufreqt51, thread52, cpucoret52, cpufreqt52, thread53, cpucoret53, cpufreqt53, thread54, cpucoret54, cpufreqt54, thread55, cpucoret55, cpufreqt55, thread56, cpucoret56, cpufreqt56, thread57, cpucoret57, cpufreqt57, thread58, cpucoret58, cpufreqt58, thread59, cpucoret59, cpufreqt59, thread60, cpucoret60, cpufreqt60, thread61, cpucoret61, cpufreqt61, thread62, cpucoret62, cpufreqt62, thread63, cpucoret63, cpufreqt63
33, 000000, 000000, Tue Apr  5 12:25:35 2022, 12.20.26, 1, 3, 4, 12, 10, 30, 4, 2, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002066, 00000000, 00002065, 00000000, -1, 100000, 0, 247607851396, 12402688, 9223372036854771712, 000, 2, 2530.926, 000, 3, 2554.911, 000, 4, 2553.978, 000, 5, 2582.313, 000, 6, 2587.913, 000, 7, 2525.225, 000, 8, 2580.779, 000, 9, 2558.922, 000, 10, 2549.813, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
33, 000001, 000002, Tue Apr  5 12:25:37 2022, 12.20.26, 1, 3, 4, 12, 10, 30, 4, 2, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002065, 00000000, 00002065, 00000000, -1, 100000, 0, 250707512414, 13185024, 9223372036854771712, 000, 2, 2447.243, 000, 3, 2571.140, 000, 4, 2559.645, 000, 5, 2512.761, 000, 6, 2577.704, 000, 7, 2487.998, 000, 8, 2568.231, 000, 9, 2514.452, 000, 10, 2559.908, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
33, 000002, 000004, Tue Apr  5 12:25:39 2022, 12.20.26, 1, 3, 4, 12, 10, 30, 4, 2, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002068, 00000000, 00002068, 00000000, -1, 100000, 0, 253833327930, 13660160, 9223372036854771712, 000, 2, 2558.667, 000, 3, 2547.250, 000, 4, 2574.991, 000, 5, 2546.749, 000, 6, 2511.017, 000, 7, 2583.763, 000, 8, 2578.172, 000, 9, 2558.355, 000, 10, 2582.036, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
33, 000003, 000006, Tue Apr  5 12:25:41 2022, 12.20.26, 1, 3, 4, 12, 10, 30, 4, 2, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002072, 00000000, 00002072, 00000000, -1, 100000, 0, 257004443833, 14098432, 9223372036854771712, 000, 2, 2593.004, 000, 3, 2539.020, 000, 4, 2572.024, 000, 5, 2558.126, 000, 6, 2558.727, 000, 7, 2537.295, 000, 8, 2550.012, 000, 9, 2580.138, 000, 10, 2547.256, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
34, 000000, 000000, Tue Apr  5 12:25:44 2022, 12.20.26, 1, 3, 4, 12, 10, 30, 4, 2, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002065, 00000000, 00002064, 00000000, -1, 100000, 0, 260140142785, 10878976, 9223372036854771712, 000, 2, 2561.739, 000, 3, 2552.129, 000, 4, 2509.255, 000, 5, 2558.430, 000, 6, 2590.549, 000, 7, 2544.428, 000, 8, 2560.038, 000, 9, 2561.944, 000, 10, 2569.493, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
34, 000001, 000002, Tue Apr  5 12:25:47 2022, 12.20.26, 1, 3, 4, 12, 10, 30, 4, 2, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002065, 00000000, 00002064, 00000000, -1, 100000, 0, 263218249124, 11685888, 9223372036854771712, 000, 2, 2593.482, 000, 3, 2574.736, 000, 4, 2549.678, 000, 5, 2570.425, 000, 6, 2563.654, 000, 7, 2578.719, 000, 8, 2559.171, 000, 9, 2543.056, 000, 10, 2589.048, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
34, 000002, 000004, Tue Apr  5 12:25:49 2022, 12.20.26, 1, 3, 4, 12, 10, 30, 4, 2, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002069, 00000000, 00002069, 00000000, -1, 100000, 0, 266332288872, 11919360, 9223372036854771712, 000, 2, 2555.948, 000, 3, 2564.976, 000, 4, 2585.864, 000, 5, 2542.516, 000, 6, 2558.838, 000, 7, 2500.351, 000, 8, 2554.063, 000, 9, 2553.424, 000, 10, 2533.704, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
34, 000003, 000006, Tue Apr  5 12:25:51 2022, 12.20.26, 1, 3, 4, 12, 10, 30, 4, 2, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002069, 00000000, 00002068, 00000000, -1, 100000, 0, 269473561403, 12443648, 9223372036854771712, 000, 2, 2563.910, 000, 3, 2537.811, 000, 4, 2574.446, 000, 5, 2555.271, 000, 6, 2539.659, 000, 7, 2568.679, 000, 8, 2483.277, 000, 9, 2587.122, 000, 10, 2591.375, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
35, 000000, 000000, Tue Apr  5 12:25:54 2022, 12.20.26, 1, 3, 4, 12, 10, 30, 4, 2, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002066, 00000000, 00002066, 00000000, -1, 100000, 0, 272604635633, 10756096, 9223372036854771712, 000, 2, 2532.978, 000, 3, 2569.920, 000, 4, 2569.615, 000, 5, 2572.407, 000, 6, 2555.579, 000, 7, 2518.535, 000, 8, 2576.806, 000, 9, 2539.345, 000, 10, 2568.867, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
35, 000001, 000002, Tue Apr  5 12:25:57 2022, 12.20.26, 1, 3, 4, 12, 10, 30, 4, 2, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002065, 00000000, 00002064, 00000000, -1, 100000, 0, 275689232516, 11051008, 9223372036854771712, 000, 2, 2588.173, 000, 3, 2592.223, 000, 4, 2556.161, 000, 5, 2572.672, 000, 6, 2519.680, 000, 7, 2591.487, 000, 8, 2579.090, 000, 9, 2491.829, 000, 10, 2539.860, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
35, 000002, 000004, Tue Apr  5 12:25:59 2022, 12.20.26, 1, 3, 4, 12, 10, 30, 4, 2, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002069, 00000000, 00002069, 00000000, -1, 100000, 0, 278804959096, 11874304, 9223372036854771712, 000, 2, 2591.966, 000, 3, 2539.026, 000, 4, 2530.613, 000, 5, 2575.065, 000, 6, 2562.594, 000, 7, 2561.062, 000, 8, 2517.038, 000, 9, 2570.541, 000, 10, 2559.372, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
35, 000003, 000006, Tue Apr  5 12:26:01 2022, 12.20.26, 1, 3, 4, 12, 10, 30, 4, 2, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002068, 00000000, 00002069, 00000000, -1, 100000, 0, 281947212274, 12398592, 9223372036854771712, 000, 2, 2553.003, 000, 3, 2582.425, 000, 4, 2571.817, 000, 5, 2541.360, 000, 6, 2553.378, 000, 7, 2563.551, 000, 8, 2537.647, 000, 9, 2583.011, 000, 10, 2570.191, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
0, 1, 000000, 000000, Tue Apr  5 14:38:01 2022, 1, 2, 3, 6, 10, 30, 4, 2, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002161, 00000088, 00002073, 00000000, 50000, 100000, 0, 1083612604, 8785920, 1073741824, 000, 2, 2581.209, 000, 3, 2566.183, 000, 4, 2585.942, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1, 1, 000001, 000002, Tue Apr  5 14:38:03 2022, 1, 2, 3, 6, 10, 30, 4, 2, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002183, 00000115, 00002068, 00000002, 50000, 100000, 0, 2167585688, 9195520, 1073741824, 000, 2, 2583.706, 000, 3, 2552.782, 000, 4, 2525.849, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2, 1, 000002, 000004, Tue Apr  5 14:38:06 2022, 1, 2, 3, 6, 10, 30, 4, 2, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002178, 00000111, 00002067, 00000000, 50000, 100000, 0, 3249825111, 9764864, 1073741824, 000, 2, 2569.394, 000, 3, 2587.519, 000, 4, 2578.779, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
3, 1, 000003, 000006, Tue Apr  5 14:38:08 2022, 1, 2, 3, 6, 10, 30, 4, 2, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002178, 00000120, 00002057, 00000000, 50000, 100000, 0, 4335615972, 10227712, 1073741824, 000, 2, 2554.727, 001, 3, 2550.567, 000, 4, 2590.169, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
4, 2, 000000, 000000, Tue Apr  5 14:38:11 2022, 1, 2, 3, 6, 10, 30, 4, 2, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002148, 00000070, 00002078, 00000000, 50000, 100000, 0, 5401862427, 9179136, 1073741824, 000, 2, 2594.371, 000, 3, 1739.333, 000, 4, 2548.279, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
5, 2, 000001, 000002, Tue Apr  5 14:38:14 2022, 1, 2, 3, 6, 10, 30, 4, 2, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002177, 00000122, 00002055, 00000001, 50000, 100000, 0, 6455671107, 9568256, 1073741824, 000, 2, 2548.038, 000, 3, 2585.828, 001, 4, 2541.192, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6, 2, 000002, 000004, Tue Apr  5 14:38:16 2022, 1, 2, 3, 6, 10, 30, 4, 2, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002179, 00000110, 00002069, 00000000, 50000, 100000, 0, 7513947979, 9838592, 1073741824, 000, 2, 2557.252, 003, 3, 2587.626, 000, 4, 2571.216, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7, 2, 000003, 000006, Tue Apr  5 14:38:19 2022, 1, 2, 3, 6, 10, 30, 4, 2, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002105, 00000087, 00002018, 00000000, 50000, 100000, 0, 8557901953, 10092544, 1073741824, 000, 2, 2594.459, 000, 3, 2508.047, 000, 4, 2547.327, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
